DocType: UOM,Set,Set
DocType: Production Step,Production Step,Produktionsschritt
DocType: Production Step,Production Steps,Produktionsschritte
DocType: Production Step,Production Step Type,Produktionsschrittart
Page: Production Control,Production Control,Fertigungszentrale
Page: Production Control,Scan Work Order QR-Code,QR-Code scannen
Page: Production Control,Remark,Anmerkung
Page: Production Control,Add remark,Anmerkung hinzufügen
Page: Production Control,Updated,Aktualisiert
Page: Production Control,Total Time,Gesamtzeit
Page: Production Control,Production Log,Produktionsprotokoll
Page: Production Control,in minutes,in Minuten
Page: Production Control,Checkout,Schnell abschliessen
DocType: Sales Invoice,Return,Gutschrift
DocType: Stanztech Settings,Stanztech Settings,Stanztech-Einstellungen
DocType: Stanztech Settings,Label Printer,Etikettendrucker
DocType: Stanztech Settings,Please define a label printer under Stanztech Settings.,Bitte wählen Sie einen Etikettendrucker in den Stanztech-Einstellungen
Report: Delivery Overview,Delivery Overview,Lieferterminübersicht
Report: Delivery Overview,SO Date,Auftragsdatum
Report: Delivery Overview,SO Delivery,SO Lieferdatum
Report: Delivery Overview,SO Item Date,Positions-Lieferdatum
DocType: BOM,Insert Steps,Schritte einfügen
Report: Daily Activity Log,Daily Activity Log,Tagesbericht
Report: Delivery Positions,Delivery Positions,Liefertermine nach Positionen
Page: Production Activity,Production Activity,Fertigungsaktivitäten
